Tag Name,Total Page Views,Webhooks,Tag Watchers,Communities,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
pandas,46073,0,0,0,0,0,0,58,86,69,148,0,81,155,6,74,12,45,1,112,0,194,4,96,3.0,0,0,0
random-forest,42265,0,2,0,1,0,1,77,93,116,200,0,110,259,2,159,19,42,4,135,0,322,8,107,7.75,0,0,0
correlation,40996,0,0,0,0,0,0,53,64,81,137,0,57,134,3,72,10,24,0,75,0,125,3,80,11.5,0,0,0
convnet,39848,0,1,0,0,0,0,46,57,57,113,0,64,205,1,57,14,26,1,78,0,217,2,98,11.59,0,0,0
octave,39827,0,1,0,0,0,0,5,11,21,27,0,6,65,1,18,1,2,0,13,0,75,5,22,1.12,0,0,0
recommendation,39342,0,0,0,0,0,0,65,75,83,152,0,78,263,3,91,12,25,0,109,0,261,3,97,13.25,0,0,0
decision-trees,38447,0,2,0,2,0,2,74,81,84,177,1,85,148,6,94,18,37,1,107,0,200,5,77,6.92,1,3,0
svm,38191,0,0,0,0,0,0,70,77,105,175,0,91,318,3,119,14,41,0,117,0,353,6,131,7.41,0,0,0
sklearn,37791,0,1,0,0,0,0,90,89,105,189,0,103,174,14,121,13,40,0,123,0,189,1,127,6.82,0,0,0
beginner,36286,0,4,0,2,0,2,67,97,116,211,0,73,250,15,128,6,30,0,142,0,429,13,170,4.69,0,0,0
logistic-regression,35953,0,1,0,0,0,0,77,78,86,167,0,92,224,5,103,17,33,0,113,0,282,10,103,3.72,0,0,0
tensorflow,35182,0,1,0,0,0,0,62,62,51,124,0,81,160,1,79,21,27,2,79,0,117,4,51,28.46,0,0,0
pyspark,34647,0,0,0,0,0,0,23,31,24,57,0,26,63,1,20,4,8,0,39,0,75,0,24,16.85,0,0,0
time-series,33006,0,9,0,3,7,10,132,134,147,287,0,155,357,11,224,38,51,0,180,0,318,7,193,13.47,0,0,0
probability,32158,0,1,0,1,0,1,48,72,95,165,0,51,167,11,93,7,20,0,98,0,325,16,127,3.52,0,0,0
programming,31324,0,0,0,0,0,0,12,30,30,56,0,12,50,8,27,1,8,0,33,0,96,0,26,4.77,0,0,0
feature-extraction,30140,0,0,0,0,0,0,56,70,88,153,0,64,183,2,107,9,23,0,90,0,214,7,98,10.2,0,0,0
regression,29861,0,3,0,1,0,1,121,109,151,262,0,145,306,7,279,30,50,1,173,0,301,7,185,9.62,0,0,0
dimensionality-reduction,27503,0,0,0,0,0,0,43,67,67,128,0,49,189,4,80,9,15,0,80,0,244,4,76,12.92,0,0,0
open-source,26617,0,3,0,0,0,0,10,49,28,68,0,10,140,2,20,0,4,0,53,0,407,1,23,8.36,0,0,0
data-cleaning,26552,1,2,0,1,0,1,96,127,136,247,0,112,280,12,171,12,55,0,166,0,357,7,157,5.98,0,0,0
xgboost,25554,0,0,0,0,0,0,42,46,54,91,0,53,122,5,59,6,24,0,60,0,127,2,55,9.52,0,0,0
efficiency,24654,0,0,0,0,0,0,15,44,41,72,0,21,191,7,48,1,15,0,54,0,358,4,50,3.29,0,0,0
databases,24244,0,0,0,0,0,0,33,48,63,108,0,35,143,9,80,6,18,0,57,0,181,1,50,7.43,0,0,0
optimization,23750,0,1,0,0,0,0,58,48,57,119,0,64,166,4,85,21,27,0,65,0,179,2,49,12.11,0,0,0
topic-model,23649,0,1,0,0,0,0,28,31,32,69,0,29,112,1,34,6,7,0,37,0,132,1,24,8.03,0,0,0
cross-validation,23500,0,0,0,0,0,0,47,61,68,118,0,52,116,1,60,3,26,1,80,0,139,6,97,4.75,0,0,0
graphs,22880,0,1,0,1,0,1,48,45,58,108,0,54,160,5,65,7,20,1,65,0,163,0,47,13.46,0,0,0
distributed,21884,0,0,0,0,0,0,15,31,27,55,0,21,96,1,20,2,11,0,39,0,158,0,44,5.94,0,0,0
data,21525,3,5,2,2,4,6,88,127,130,253,2,90,245,15,174,22,28,0,153,0,523,9,105,6.84,2,1,0
anomaly-detection,21504,0,0,0,0,0,0,23,40,39,75,0,28,84,0,41,6,5,0,43,0,91,2,38,9.6,0,0,0
social-network-analysis,21364,0,3,0,0,0,0,36,49,57,101,0,39,110,2,59,4,15,0,61,0,104,2,57,8.8,0,0,0
crawling,21278,0,0,0,0,0,0,8,26,16,40,0,8,34,4,16,2,2,0,27,0,56,2,11,2.41,0,0,0
similarity,19843,0,0,0,0,0,0,47,61,68,131,0,51,165,4,83,7,16,0,75,0,183,2,68,9.05,0,0,0
rstudio,19716,0,0,0,0,0,0,5,13,7,20,0,5,16,2,3,0,2,0,13,0,33,0,8,7.5,0,0,0
lda,19329,0,0,0,0,0,0,21,20,24,48,0,22,75,0,18,7,6,0,22,0,77,0,23,27.16,0,0,0
hyperparameter,18832,0,0,0,0,0,0,14,21,18,42,0,14,87,0,25,3,5,0,21,0,83,0,5,105.41,0,0,0
scraping,18021,0,0,0,0,0,0,14,25,18,42,0,16,49,2,14,3,7,0,28,0,62,2,14,2.87,0,0,0
gradient-descent,17823,0,0,0,0,0,0,34,30,49,76,0,41,92,3,64,9,17,0,40,0,86,5,56,7.33,0,0,0
reference-request,17639,0,0,0,0,0,0,22,35,44,81,0,26,119,4,49,6,8,0,47,0,207,7,55,6.06,0,0,0
education,17465,0,0,0,0,0,0,20,34,40,74,0,24,113,11,38,2,12,0,50,0,226,4,50,2.23,0,0,0
keras,17212,0,0,1,0,0,0,34,29,34,63,0,54,83,3,64,15,22,1,49,0,78,4,78,9.55,0,0,0
image-classification,16510,3,0,1,0,0,0,46,37,57,97,0,56,130,1,71,19,17,0,55,0,103,5,48,8.16,0,0,0
performance,16412,0,1,0,0,0,0,44,67,75,138,0,52,189,9,73,5,27,3,82,0,295,5,67,12.0,0,0,0
scala,15886,0,0,0,0,0,0,18,27,27,50,0,21,47,0,25,3,11,0,31,0,63,0,29,13.37,0,0,0
linear-regression,15630,0,2,0,3,0,3,65,67,93,164,0,79,164,6,154,20,29,0,89,0,163,2,80,6.09,0,0,0
parameter,14661,0,0,0,0,0,0,13,23,16,44,0,14,63,0,22,0,7,1,25,0,72,0,6,3.37,0,0,0
word-embeddings,14654,0,0,0,0,0,0,26,27,38,61,0,33,95,0,29,7,14,0,46,0,65,1,43,18.25,0,0,0
knowledge-base,14543,0,0,0,0,0,0,16,26,30,58,0,16,78,13,37,3,5,0,34,0,122,0,17,8.78,0,0,0
clusters,14486,1,0,0,0,0,0,12,17,19,39,0,16,59,1,9,4,4,0,22,0,81,4,26,2.81,0,0,0
accuracy,12553,0,0,0,1,0,1,20,28,39,61,0,28,106,0,56,5,12,0,38,0,103,2,55,9.69,0,0,0
c,12327,0,1,0,0,0,0,3,11,13,25,0,3,25,1,14,1,1,0,12,0,58,0,13,5.92,0,0,0
ipython,12278,1,1,0,0,0,0,8,15,17,31,0,8,25,1,16,1,5,0,15,0,31,0,7,52.06,0,0,0
javascript,11698,10,7,2,7,0,7,22,27,18,45,0,41,93,2,6,6,28,22,46,9,121,1,23,6.83,0,0,0
unbalanced-classes,11158,0,0,0,0,0,0,24,46,43,85,0,32,104,0,37,2,13,0,61,0,134,2,41,7.49,0,0,0
theano,10902,0,0,0,0,0,0,22,19,28,49,0,28,54,2,41,10,6,0,25,0,32,0,23,4.08,0,0,0
rnn,10553,0,2,0,0,0,0,30,25,36,61,0,34,77,1,32,11,9,0,28,0,47,1,35,18.74,0,0,0
nosql,10371,0,0,0,0,0,0,14,16,27,42,0,15,84,6,25,1,10,0,24,0,138,4,24,10.31,0,0,0
scalability,9270,0,0,0,0,0,0,13,37,40,69,0,18,143,5,40,3,9,0,42,0,248,4,50,15.48,0,0,0
preprocessing,9231,0,0,0,0,0,0,33,38,43,83,0,35,69,5,49,5,18,0,47,0,77,2,41,4.69,0,0,0
binary,8950,0,0,0,0,0,0,13,20,17,34,0,14,66,1,27,3,7,0,24,0,94,0,16,3.06,0,0,0
map-reduce,8667,0,0,0,0,0,0,18,25,27,52,0,21,69,5,15,4,9,0,34,0,93,0,32,8.46,0,0,0
information-retrieval,8488,0,0,0,0,0,0,28,48,41,84,0,33,95,2,51,3,7,0,51,0,87,4,42,27.57,0,0,0
version-control,8085,0,0,0,0,0,0,2,14,11,19,0,4,50,2,21,0,2,0,15,0,104,0,11,6.69,0,0,0
mongodb,7943,0,0,0,0,0,0,8,15,19,33,0,8,38,2,27,1,3,0,16,0,49,2,24,11.94,0,0,0
word2vec,7775,0,0,0,0,0,0,26,28,38,62,0,35,77,1,40,7,11,0,48,0,59,0,44,18.25,0,0,0
java,7493,9,8,0,0,0,0,26,29,30,61,1,32,40,7,25,9,9,1,32,0,28,1,26,11.36,1,0,2
feature-engineering,7324,2,0,0,0,0,0,32,35,45,80,0,36,59,6,74,8,15,0,42,0,101,0,38,7.75,0,0,0
multiclass-classification,7315,0,0,0,0,0,0,36,41,44,83,0,42,65,1,50,7,12,0,54,0,54,1,33,10.29,0,0,0
reinforcement-learning,7263,0,1,0,0,0,0,23,25,32,53,0,31,108,1,36,4,14,0,45,0,118,3,63,12.32,0,0,0
gbm,7249,0,0,0,0,0,0,13,17,17,33,0,18,55,1,25,3,6,0,19,0,43,1,17,19.84,0,0,0
anaconda,7193,0,0,0,0,0,0,3,5,6,8,0,3,4,0,3,0,1,0,5,0,7,0,8,46.88,0,0,0
parallel,7060,0,0,0,0,0,0,13,15,20,37,0,14,47,0,20,2,6,0,18,0,67,0,18,5.59,0,0,0
kaggle,6846,0,0,0,0,0,0,10,13,20,32,0,12,29,2,14,2,5,0,14,0,31,1,17,2.71,0,0,0
pgm,6523,0,0,0,0,0,0,1,9,7,12,0,3,37,0,5,1,1,0,10,0,74,6,10,12.83,0,0,0
csv,6349,2,1,0,0,0,0,15,29,29,51,0,16,27,2,23,1,8,1,32,0,40,0,33,6.96,0,0,0
image-recognition,6131,3,1,1,0,0,0,22,19,29,52,0,23,49,0,48,6,7,0,24,0,45,1,24,16.01,0,0,0
definitions,6128,0,0,0,0,0,0,15,27,31,59,0,15,94,6,18,0,10,0,38,0,254,1,24,6.15,0,0,0
supervised-learning,6122,0,0,0,0,0,0,41,49,55,103,0,53,134,5,67,8,24,0,66,0,109,4,69,5.68,0,0,0
software-recommendation,5916,1,18,0,1,18,19,9,19,21,37,0,13,39,2,27,0,5,0,24,0,25,0,14,24.15,0,0,0
research,5856,0,17,0,1,26,27,12,16,13,33,0,12,29,7,22,1,5,0,16,0,22,1,5,16.86,0,0,0
aws,5658,4,0,0,0,0,0,8,14,14,29,0,8,30,0,11,0,4,0,16,0,53,2,9,10.51,0,0,0
autoencoder,5499,0,0,0,0,0,0,13,14,13,29,0,15,35,0,9,5,5,0,15,0,23,0,12,10.15,0,0,0
naive-bayes-classifier,5445,0,0,0,0,0,0,21,21,24,51,0,25,45,4,24,5,8,0,23,0,39,0,17,27.0,0,0,0
excel,5380,0,0,0,0,0,0,6,12,18,32,0,6,19,0,17,2,2,0,12,0,43,0,7,10.94,0,0,0
sampling,5282,0,0,0,0,0,0,22,28,28,58,0,26,46,1,22,2,10,0,34,0,54,0,35,7.27,0,0,0
sql,5123,0,1,0,0,0,0,23,31,34,67,0,33,54,3,27,4,16,11,44,0,55,0,30,3.02,0,0,0
genetic,5117,0,0,0,0,0,0,4,4,5,9,0,4,13,0,7,1,1,0,5,0,21,0,4,1.82,0,0,0
library,5106,0,0,0,0,0,0,5,6,9,14,0,8,20,2,11,2,3,0,7,0,16,0,9,11.0,0,0,0
tableau,4991,0,0,0,0,0,0,9,14,12,27,0,11,14,0,9,1,3,0,18,0,17,1,11,36.31,0,0,0
glm,4865,0,0,0,0,0,0,7,7,11,17,0,7,20,3,6,2,2,0,9,0,47,0,26,4.6,0,0,0
backpropagation,4865,0,0,0,0,0,0,23,20,27,44,0,25,55,0,17,4,13,0,31,0,60,0,59,3.24,0,0,0
computer-vision,4642,0,0,0,0,0,0,27,22,32,58,0,30,52,8,45,7,14,1,31,0,47,0,32,10.99,0,0,0
sports,4514,0,0,0,0,0,0,3,5,3,11,2,3,7,1,2,0,0,0,6,0,10,1,1,3.7,2,3,1
parsing,4227,0,0,0,0,0,0,15,16,25,43,0,27,38,1,43,5,16,11,27,0,24,0,12,14.73,0,0,0
unsupervised-learning,4026,0,0,0,0,0,0,38,38,51,91,0,40,101,3,51,9,13,0,53,0,74,3,74,5.64,0,0,0
search,3985,0,0,0,0,0,0,20,29,28,56,0,23,67,2,29,4,10,0,34,0,80,0,25,5.71,0,0,0
jupyter,3896,0,0,0,0,0,0,9,9,12,22,0,10,14,0,10,2,4,1,10,0,22,0,5,20.32,0,0,0
neo4j,3755,0,0,0,0,0,0,5,7,8,13,0,6,15,0,10,1,3,0,7,0,22,0,6,8.13,0,0,0
hive,3734,0,0,0,0,0,0,3,8,4,12,0,7,9,3,5,0,4,0,9,0,13,0,8,4.64,0,0,0
nltk,3684,1,0,0,0,0,0,18,22,32,48,0,23,36,2,31,5,8,0,28,0,36,0,24,7.38,0,0,0
finance,3678,0,0,0,0,0,0,15,15,15,36,0,15,25,1,14,2,9,0,19,0,46,1,20,0.92,0,0,0
feature-construction,3527,0,0,0,0,0,0,9,9,16,25,0,11,39,1,23,1,5,0,15,0,42,0,24,2.95,0,0,0
matlab,3476,0,0,0,0,0,0,33,33,46,79,0,42,52,5,77,9,17,0,42,0,40,1,48,11.05,0,0,0
processing,3474,0,0,0,0,0,0,10,15,13,27,0,10,29,4,8,1,7,0,15,0,36,1,17,1.92,0,0,0
weighted-data,3430,0,0,0,0,0,0,11,14,21,31,0,11,24,1,19,1,8,0,16,0,41,1,23,3.11,0,0,0
dbscan,3380,0,0,0,0,0,0,5,3,3,8,0,5,13,1,3,2,3,0,4,0,11,1,8,5.82,0,0,0
recommender-system,3350,0,0,0,0,0,0,32,33,43,76,0,35,64,2,32,9,11,0,41,0,47,1,47,8.65,0,0,0
untagged,3279,0,1,0,0,0,0,20,29,22,48,0,32,43,6,23,16,9,4,42,0,52,1,17,0.4,0,0,0
online-learning,3269,0,0,0,0,0,0,13,12,21,31,0,15,40,1,17,4,5,0,14,0,23,1,26,17.91,0,0,0
markov-process,3143,0,0,0,0,0,0,16,16,23,43,0,17,36,2,20,4,7,0,18,0,25,0,24,44.6,0,0,0
sql-server,3084,0,0,0,0,0,0,6,5,4,10,0,6,10,0,3,0,5,2,6,0,4,0,7,47.99,0,0,0
evaluation,3059,0,0,0,0,0,0,27,34,38,67,0,31,39,3,41,6,14,0,41,0,59,1,32,3.29,0,0,0
software-development,3051,2,0,0,0,0,0,9,17,14,30,1,9,41,0,5,1,4,1,18,0,57,1,12,12.22,1,0,0
forecast,3014,0,1,0,0,0,0,22,21,23,52,0,24,42,6,35,7,4,0,22,0,25,2,12,19.61,0,0,0
apache-mahout,2977,0,0,0,0,0,0,11,12,17,31,0,16,25,1,33,7,1,0,13,0,22,0,2,52.1,0,0,0
ranking,2972,0,0,0,0,0,0,16,20,20,41,0,16,30,5,19,4,7,0,20,0,24,0,18,26.62,0,0,0
object-recognition,2945,0,0,0,0,0,0,11,12,15,28,0,12,29,0,13,3,1,0,13,0,41,0,10,41.01,0,0,0
named-entity-recognition,2928,0,0,0,0,0,0,12,17,21,35,0,13,16,2,34,1,4,0,18,0,24,0,14,16.56,0,0,0
normalization,2874,0,0,0,0,0,0,16,19,25,40,0,17,37,2,32,2,6,0,22,0,28,1,34,2.65,0,0,0
state-of-the-art,2858,0,0,0,0,0,0,4,5,11,15,0,5,55,1,8,1,3,0,5,0,44,0,7,15.81,0,0,0
pca,2849,0,0,0,0,0,0,19,29,43,58,0,22,55,2,25,3,11,1,33,0,83,1,53,6.46,0,0,0
terminology,2617,0,0,0,0,0,0,20,24,32,48,0,23,56,1,39,2,12,0,33,0,68,0,26,9.88,0,0,0
ab-test,2601,2,2,0,1,0,1,17,22,23,45,1,20,40,1,21,6,9,0,25,1,39,0,24,9.25,1,2,0
sentiment-analysis,2527,0,0,1,0,0,0,10,15,15,29,0,13,25,0,13,1,3,1,21,0,25,0,26,4.49,0,0,0
self-study,2481,0,0,0,0,0,0,8,12,14,25,0,8,34,3,28,2,4,0,13,0,40,0,11,4.84,0,0,0
orange,2471,0,1,0,0,0,0,24,13,22,42,0,27,17,5,32,6,6,0,24,0,12,2,13,22.29,0,0,0
consumerweb,2432,0,0,0,0,0,0,16,14,14,32,0,16,26,3,14,5,2,0,15,0,32,0,5,35.21,0,0,0
julia,2424,0,0,0,0,0,0,2,3,7,8,0,3,12,0,10,2,1,0,3,0,14,2,2,4.54,0,0,0
ensemble-modeling,2418,0,0,0,0,0,0,20,18,32,49,0,22,46,2,34,4,11,0,24,0,46,1,17,14.69,0,0,0
usecase,2334,0,0,0,0,0,0,5,11,5,16,0,6,27,0,1,0,1,1,12,0,40,0,7,0.69,0,0,0
multilabel-classification,2277,0,0,0,0,0,0,23,25,32,54,0,27,33,1,32,9,6,0,29,0,26,3,27,24.4,0,0,0
training,2202,0,0,0,0,0,0,25,29,31,65,0,27,29,4,49,6,10,0,36,0,52,3,19,1.68,0,0,0
language-model,2181,0,0,0,0,0,0,11,12,15,27,0,11,32,1,14,3,4,0,14,0,28,2,8,12.54,0,0,0
distance,2149,0,0,0,0,0,0,16,19,29,45,0,16,45,5,29,1,9,0,25,0,53,2,30,6.01,0,0,0
freebase,2128,0,0,0,0,0,0,3,9,7,14,0,3,27,0,9,0,2,0,10,0,44,0,1,12.89,0,0,0
outlier,2116,0,0,0,0,0,0,13,19,26,37,0,14,32,1,10,1,4,0,21,0,32,1,21,9.03,0,0,0
model-selection,1975,0,0,0,0,0,0,19,22,24,46,0,19,42,0,18,3,7,0,25,0,52,1,19,3.52,0,0,0
apache-pig,1922,0,0,0,0,0,0,7,5,3,12,0,7,10,1,2,3,1,0,5,0,5,0,6,4.88,0,0,0
architecture,1920,22,7,0,2,26,26,6,5,4,10,0,8,22,0,1,4,4,3,7,6,34,2,4,0.65,0,0,0
amazon-web-services,1914,11,9,0,7,0,7,16,13,10,29,1,30,39,2,14,4,18,16,28,13,26,0,0,0.9,1,0,0
